"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"152",0,0,NA,NA,14.1225814819336,73.988037109375,382.587890625,0.105909375,5.2390625,5.178,NA
"153",0,0,NA,NA,14.1164779663086,73.958740234375,385.15625,0.1058646875,5.2392578125,5.212,NA
"154",0,0,NA,NA,14.1138076782227,73.94287109375,387.490234375,0.1058446875,5.2390625,5.246,NA
"155",0,0,NA,NA,14.1138076782227,73.94287109375,390.05859375,0.1058446875,5.2390625,5.28,NA
"156",0,0,NA,NA,14.111328125,73.919677734375,392.6171875,0.1058253125,5.23828125,5.314,NA
"157",0,0,NA,NA,14.1155242919922,73.9508056640625,395.185546875,0.1058578125,5.2390625,5.348,NA
"158",0,0,NA,NA,14.1155242919922,73.9508056640625,397.75390625,0.1058578125,5.2390625,5.382,NA
"159",0,0,NA,NA,14.1252517700195,73.997802734375,400.09765625,0.105930625,5.238671875,5.416,NA
"160",0,0,NA,NA,14.1426086425781,74.0924072265625,402.666015625,0.106059375,5.2390625,5.45,NA
"161",0,0,NA,NA,14.1426086425781,74.0924072265625,405.224609375,0.106059375,5.2390625,5.484,NA
"162",0,0,NA,NA,14.1059875488281,73.89892578125,407.79296875,0.105785,5.2388671875,5.519,NA
"163",0,0,NA,NA,14.1321182250977,74.0386962890625,410.361328125,0.1059821875,5.2390625,5.553,NA
"164",0,0,NA,NA,14.1321182250977,74.0386962890625,412.705078125,0.1059821875,5.2390625,5.587,NA
"165",0,0,NA,NA,14.1302108764648,74.01611328125,415.2734375,0.1059675,5.2380859375,5.621,NA
"166",0,0,NA,NA,14.137077331543,74.0625,417.841796875,0.1060190625,5.2388671875,5.655,NA
"167",0,0,NA,NA,14.137077331543,74.0625,420.41015625,0.1060190625,5.2388671875,5.689,NA
"168",0,0,NA,NA,14.1258239746094,74.007568359375,422.744140625,0.1059334375,5.2392578125,5.723,NA
"169",0,0,NA,NA,14.1323089599609,74.0423583984375,425.3125,0.1059825,5.2392578125,5.758,NA
"170",0,0,NA,NA,14.1323089599609,74.0423583984375,427.890625,0.1059825,5.2384765625,5.792,NA
"171",0,0,NA,NA,14.1241073608398,73.9874267578125,430.458984375,0.10592125,5.2384765625,5.826,NA
"172",0,0,NA,NA,14.1437530517578,74.0948486328125,433.02734375,0.10606875,5.238671875,5.86,NA
"173",0,0,NA,NA,14.1437530517578,74.0948486328125,435.595703125,0.1059134375,5.2390625,5.894,NA
"174",0,0,NA,NA,14.1231536865234,73.9898681640625,437.9296875,0.1059134375,5.2390625,5.928,NA
"175",0,0,NA,NA,14.1210556030273,73.983154296875,440.498046875,0.1058984375,5.2392578125,5.962,NA
"176",0,0,NA,NA,14.1210556030273,73.983154296875,443.06640625,0.1058028125,5.2390625,5.996,NA
"177",0,0,NA,NA,14.1082763671875,73.9129638671875,445.634765625,0.1058028125,5.2390625,6.03,NA
"178",0,0,NA,NA,14.1342163085938,74.0533447265625,448.203125,0.1059971875,5.2392578125,6.064,NA
"179",0,0,NA,NA,14.1342163085938,74.0533447265625,450.52734375,0.1056025,5.2384765625,6.098,NA
"180",0,0,NA,NA,14.0815734863281,73.76708984375,453.095703125,0.1056025,5.2384765625,6.132,NA
"181",0,0,NA,NA,14.1244888305664,73.99169921875,455.6640625,0.10592375,5.238671875,6.166,NA
"182",0,0,NA,NA,14.1244888305664,73.99169921875,458.232421875,0.105833125,5.2392578125,6.2,NA
"183",0,0,NA,NA,14.1122817993164,73.9385986328125,460.556640625,0.105833125,5.2392578125,6.234,NA
"184",0,0,NA,NA,14.1000747680664,73.870849609375,463.125,0.1057409375,5.2390625,6.268,NA
"185",0,0,NA,NA,14.1000747680664,74.0289306640625,465.693359375,0.1059784375,5.2384765625,6.302,NA
"186",0,0,NA,NA,14.1317367553711,74.0289306640625,468.271484375,0.1059784375,5.2384765625,6.336,NA
"187",0,0,NA,NA,14.1349792480469,74.0496826171875,470.83984375,0.1060021875,5.2388671875,6.37,NA
"188",0,0,NA,NA,14.1382217407227,74.0655517578125,473.173828125,0.1060265625,5.238671875,6.404,NA
"189",0,0,NA,NA,14.1382217407227,74.0655517578125,475.7421875,0.1060265625,5.238671875,6.438,NA
"190",0,0,NA,NA,14.1180038452148,73.963623046875,478.310546875,0.1058753125,5.2390625,6.472,NA
"191",0,0,NA,NA,14.1067504882812,73.90869140625,480.87890625,0.105790625,5.2392578125,6.506,NA
"192",0,0,NA,NA,14.1067504882812,73.90869140625,483.212890625,0.105790625,5.2392578125,6.54,NA
"193",0,0,NA,NA,14.1237258911133,73.9935302734375,485.771484375,0.10591875,5.2388671875,6.574,NA
"194",0,0,NA,NA,14.1033172607422,73.8818359375,488.33984375,0.1057646875,5.238671875,6.608,NA
"195",0,0,NA,NA,14.1033172607422,73.8818359375,490.908203125,0.1057646875,5.238671875,6.642,NA
"196",0,0,NA,NA,14.1115188598633,73.9306640625,493.2421875,0.1058259375,5.2390625,6.676,NA
"197",0,0,NA,NA,14.1229629516602,73.995361328125,495.810546875,0.1059125,5.239453125,6.71,NA
"198",0,0,NA,NA,14.1229629516602,73.995361328125,498.37890625,0.1059125,5.239453125,6.744,NA
"199",0,0,NA,NA,14.116096496582,73.9569091796875,500.947265625,0.1058615625,5.2392578125,6.779,NA
"200",0,0,NA,NA,14.1033172607422,73.892822265625,503.505859375,0.1057646875,5.239453125,6.813,NA
"201",0,0,NA,NA,14.1033172607422,73.892822265625,506.083984375,0.1057646875,5.239453125,6.847,NA
"202",0,0,NA,NA,14.1256332397461,74.007568359375,508.41796875,0.105931875,5.2392578125,6.881,NA
"203",0,0,NA,NA,14.1366958618164,74.0618896484375,510.986328125,0.1060146875,5.2390625,6.915,NA
"204",0,0,NA,NA,14.1366958618164,74.0618896484375,513.5546875,0.1060146875,5.2390625,6.949,NA
"205",0,0,NA,NA,14.1193389892578,73.9691162109375,516.123046875,0.105885,5.2388671875,6.983,NA
"206",0,0,NA,NA,14.1159057617188,73.9459228515625,518.45703125,0.1058590625,5.2384765625,7.017,NA
"207",0,0,NA,NA,14.1159057617188,73.9459228515625,521.015625,0.1058590625,5.2384765625,7.051,NA
"208",0,0,NA,NA,14.1044616699219,73.890380859375,523.583984375,0.10577375,5.2388671875,7.085,NA
"209",0,0,NA,NA,14.1256332397461,74.002685546875,526.15234375,0.1059325,5.2388671875,7.119,NA
"210",0,0,NA,NA,14.1256332397461,74.002685546875,528.720703125,0.1059325,5.2388671875,7.153,NA
"211",0,0,NA,NA,14.1323089599609,74.0399169921875,531.064453125,0.105981875,5.2390625,7.187,NA
"212",0,0,NA,NA,14.1315460205078,74.03564453125,533.6328125,0.105976875,5.2390625,7.221,NA
"213",0,0,NA,NA,14.1315460205078,74.03564453125,536.201171875,0.105976875,5.2390625,7.255,NA
"214",0,0,NA,NA,14.1246795654297,74.002685546875,538.759765625,0.105925,5.2392578125,7.289,NA
"215",0,0,NA,NA,14.1073226928711,73.9117431640625,541.09375,0.105795625,5.2392578125,7.323,NA
"216",0,0,NA,NA,14.1073226928711,73.9117431640625,543.662109375,0.105795625,5.2384765625,7.357,NA
"217",0,0,NA,NA,14.1267776489258,74.0032958984375,546.240234375,0.1059409375,5.2384765625,7.391,NA
"218",0,0,NA,NA,14.124870300293,73.997802734375,548.80859375,0.10592625,5.2388671875,7.425,NA
"219",0,0,NA,NA,14.124870300293,73.997802734375,551.142578125,0.10592625,5.2392578125,7.459,NA
"220",0,0,NA,NA,14.1141891479492,73.9483642578125,553.7109375,0.1058465625,5.2392578125,7.493,NA
"221",0,0,NA,NA,14.118766784668,73.9691162109375,556.26953125,0.10588,5.2390625,7.527,NA
"222",0,0,NA,NA,14.118766784668,73.9691162109375,558.837890625,0.1058928125,5.2392578125,7.561,NA
"223",0,0,NA,NA,14.1202926635742,73.9794921875,561.40625,0.1058928125,5.2392578125,7.595,NA
"224",0,0,NA,NA,14.1168594360352,73.9532470703125,563.740234375,0.10586625,5.238671875,7.629,NA
"225",0,0,NA,NA,14.1168594360352,73.9532470703125,566.30859375,0.10584875,5.2388671875,7.663,NA
"226",0,0,NA,NA,14.1143798828125,73.941650390625,568.876953125,0.10584875,5.2388671875,7.697,NA
"227",0,0,NA,NA,14.1368865966797,74.0631103515625,571.4453125,0.106016875,5.2390625,7.731,NA
"228",0,0,NA,NA,14.1368865966797,74.0631103515625,573.779296875,0.10585625,5.2384765625,7.765,NA
"229",0,0,NA,NA,14.1155242919922,73.9434814453125,576.357421875,0.10585625,5.2384765625,7.799,NA
"230",0,0,NA,NA,14.1260147094727,74.0118408203125,578.92578125,0.105935,5.239453125,7.834,NA
"231",0,0,NA,NA,14.1260147094727,74.0594482421875,581.494140625,0.106014375,5.2388671875,7.868,NA
"232",0,0,NA,NA,14.1365051269531,74.0594482421875,584.0625,0.106014375,5.2388671875,7.902,NA
"233",0,0,NA,NA,14.1324996948242,74.04052734375,586.630859375,0.1059846875,5.2390625,7.936,NA
"234",0,0,NA,NA,14.111328125,73.9263916015625,588.96484375,0.1058246875,5.2388671875,7.97,NA
"235",0,0,NA,NA,14.111328125,73.9263916015625,591.533203125,0.1058246875,5.2388671875,8.004,NA
"236",0,0,NA,NA,14.1237258911133,73.995361328125,594.1015625,0.1059175,5.2390625,8.038,NA
"237",0,0,NA,NA,14.1223907470703,73.985595703125,596.669921875,0.105908125,5.2388671875,8.072,NA
"238",0,0,NA,NA,14.1223907470703,73.985595703125,599.00390625,0.105908125,5.2388671875,8.106,NA
"239",0,0,NA,NA,14.1098022460938,73.9263916015625,601.572265625,0.1058140625,5.239453125,8.14,NA
"240",0,0,NA,NA,14.1302108764648,74.0216064453125,604.140625,0.105966875,5.238671875,8.174,NA
"241",0,0,NA,NA,14.1302108764648,74.0216064453125,606.69921875,0.105966875,5.238671875,8.207,NA
"242",0,0,NA,NA,14.109992980957,73.9215087890625,609.033203125,0.105815625,5.2388671875,8.241,NA
"243",0,0,NA,NA,14.128303527832,74.014892578125,611.611328125,0.1059525,5.2388671875,8.275,NA
"244",0,0,NA,NA,14.128303527832,74.014892578125,614.1796875,0.1059525,5.2388671875,8.309,NA
"245",0,0,NA,NA,14.1183853149414,73.9630126953125,616.73828125,0.1058778125,5.2388671875,8.343,NA
"246",0,0,NA,NA,14.1075134277344,73.9056396484375,619.072265625,0.1057965625,5.238671875,8.377,NA
"247",0,0,NA,NA,14.1075134277344,73.9056396484375,621.640625,0.1057965625,5.238671875,8.411,NA
"248",0,0,NA,NA,14.1149520874023,73.9495849609375,624.208984375,0.1058528125,5.2390625,8.445,NA
"249",0,0,NA,NA,14.1410827636719,74.0869140625,626.787109375,0.10604875,5.2390625,8.479,NA
"250",0,0,NA,NA,14.1410827636719,74.0869140625,629.35546875,0.10604875,5.2390625,8.513,NA
"251",0,0,NA,NA,14.1420364379883,74.085693359375,631.689453125,0.106055,5.238671875,8.547,NA
"252",0,0,NA,NA,14.1149520874023,73.948974609375,634.2578125,0.1058521875,5.2390625,8.581,NA
"253",0,0,NA,NA,14.1149520874023,73.948974609375,636.81640625,0.1058521875,5.2390625,8.615,NA
"254",0,0,NA,NA,14.09912109375,73.85986328125,639.384765625,0.1057334375,5.238671875,8.649,NA
"255",0,0,NA,NA,14.1119003295898,73.9324951171875,641.71875,0.1058296875,5.2390625,8.683,NA
"256",0,0,NA,NA,14.1119003295898,73.9324951171875,644.287109375,0.1058296875,5.2390625,8.717,NA
