"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"29667",0,0,NA,NA,1.04618072509766,5.5126953125,26.357421875,0.0078521875,5.2701171875,4.784,NA
"29668",0,0,NA,NA,1.04694366455078,5.517578125,26.54296875,0.0078521875,5.2701171875,4.818,NA
"29669",0,0,NA,NA,1.07040405273438,5.640869140625,26.73828125,0.008028125,5.2697265625,4.852,NA
"29670",0,0,NA,NA,1.07040405273438,5.46142578125,26.923828125,0.0077728125,5.2701171875,4.886,NA
"29671",0,0,NA,NA,1.03645324707031,5.46142578125,27.109375,0.0077728125,5.2701171875,4.921,NA
"29672",0,0,NA,NA,1.02882385253906,5.421142578125,27.294921875,0.007715625,5.2697265625,4.955,NA
"29673",0,0,NA,NA,1.02558135986328,5.4034423828125,27.48046875,0.00769125,5.26953125,4.989,NA
"29674",0,0,NA,NA,1.02558135986328,5.4034423828125,27.65625,0.00769125,5.26953125,5.023,NA
"29675",0,0,NA,NA,1.01852416992188,5.3668212890625,27.841796875,0.007638125,5.2701171875,5.057,NA
"29676",0,0,NA,NA,1.05743408203125,5.572509765625,28.037109375,0.0079309375,5.2701171875,5.091,NA
"29677",0,0,NA,NA,1.05743408203125,5.572509765625,28.22265625,0.0079309375,5.2701171875,5.125,NA
"29678",0,0,NA,NA,1.01413726806641,5.3448486328125,28.388671875,0.0076065625,5.2701171875,5.159,NA
"29679",0,0,NA,NA,1.03340148925781,5.4461669921875,28.583984375,0.00775,5.270703125,5.193,NA
"29680",0,0,NA,NA,1.03340148925781,5.4461669921875,28.76953125,0.00775,5.270703125,5.227,NA
"29681",0,0,NA,NA,1.03263854980469,5.44189453125,28.96484375,0.0077446875,5.269921875,5.261,NA
"29682",0,0,NA,NA,1.07917785644531,5.6866455078125,29.140625,0.0080934375,5.2701171875,5.295,NA
"29683",0,0,NA,NA,1.07917785644531,5.6866455078125,29.3359375,0.0080934375,5.2701171875,5.329,NA
"29684",0,0,NA,NA,1.06143951416016,5.5938720703125,29.521484375,0.00796125,5.269921875,5.363,NA
"29685",0,0,NA,NA,1.02787017822266,5.4168701171875,29.716796875,0.00770875,5.269921875,5.397,NA
"29686",0,0,NA,NA,1.02787017822266,5.4168701171875,29.921875,0.00770875,5.269921875,5.431,NA
"29687",0,0,NA,NA,1.09615325927734,5.777587890625,30.087890625,0.0082215625,5.2705078125,5.465,NA
"29688",0,0,NA,NA,1.01299285888672,5.3387451171875,30.2734375,0.0075975,5.2705078125,5.499,NA
"29689",0,0,NA,NA,1.01299285888672,5.3387451171875,30.458984375,0.0075975,5.2705078125,5.533,NA
"29690",0,0,NA,NA,1.05476379394531,5.5584716796875,30.6640625,0.0079103125,5.2703125,5.567,NA
"29691",0,0,NA,NA,1.03187561035156,5.4376220703125,30.830078125,0.00773875,5.2701171875,5.601,NA
"29692",0,0,NA,NA,1.03187561035156,5.4376220703125,31.005859375,0.00773875,5.2701171875,5.635,NA
"29693",0,0,NA,NA,1.01490020751953,5.3485107421875,31.201171875,0.0076121875,5.2701171875,5.669,NA
"29694",0,0,NA,NA,1.04026794433594,5.4815673828125,31.396484375,0.00780125,5.269921875,5.703,NA
"29695",0,0,NA,NA,1.04026794433594,5.4815673828125,31.5625,0.00780125,5.269921875,5.737,NA
"29696",0,0,NA,NA,1.04293823242188,5.49560546875,31.7578125,0.007821875,5.269921875,5.771,NA
"29697",0,0,NA,NA,1.07307434082031,5.6549072265625,31.953125,0.0080475,5.2703125,5.805,NA
"29698",0,0,NA,NA,1.07307434082031,5.6549072265625,32.1484375,0.0080475,5.2703125,5.839,NA
"29699",0,0,NA,NA,1.07078552246094,5.64208984375,32.34375,0.0080309375,5.26953125,5.873,NA
"29700",0,0,NA,NA,1.03492736816406,5.4541015625,32.509765625,0.007761875,5.2703125,5.907,NA
"29701",0,0,NA,NA,1.03492736816406,5.4541015625,32.71484375,0.007761875,5.2703125,5.941,NA
"29702",0,0,NA,NA,1.06468200683594,5.6109619140625,32.900390625,0.007985625,5.2703125,5.975,NA
"29703",0,0,NA,NA,1.05457305908203,5.557861328125,33.095703125,0.0079084375,5.270703125,6.009,NA
"29704",0,0,NA,NA,1.05457305908203,5.557861328125,33.291015625,0.0079453125,5.2701171875,6.043,NA
"29705",0,0,NA,NA,1.05934143066406,5.5828857421875,33.45703125,0.0079453125,5.2701171875,6.077,NA
"29706",0,0,NA,NA,0.997161865234375,5.2545166015625,33.642578125,0.007479375,5.2697265625,6.111,NA
"29707",0,0,NA,NA,0.997161865234375,5.2545166015625,33.828125,0.007851875,5.269921875,6.145,NA
"29708",0,0,NA,NA,1.04694366455078,5.5169677734375,34.013671875,0.007851875,5.269921875,6.179,NA
"29709",0,0,NA,NA,1.02939605712891,5.4241943359375,34.189453125,0.00772,5.269921875,6.213,NA
"29710",0,0,NA,NA,1.02939605712891,5.4241943359375,34.384765625,0.0079921875,5.2697265625,6.247,NA
"29711",0,0,NA,NA,1.06563568115234,5.615234375,34.580078125,0.0079921875,5.2697265625,6.281,NA
"29712",0,0,NA,NA,1.03778839111328,5.46875,34.765625,0.0077825,5.2705078125,6.315,NA
"29713",0,0,NA,NA,1.03778839111328,5.46875,34.951171875,0.007755625,5.269921875,6.349,NA
"29714",0,0,NA,NA,1.03416442871094,5.44921875,35.126953125,0.007755625,5.269921875,6.383,NA
"29715",0,0,NA,NA,1.04103088378906,5.48583984375,35.3125,0.0078075,5.2697265625,6.417,NA
"29716",0,0,NA,NA,1.04103088378906,5.48583984375,35.5078125,0.00772125,5.2697265625,6.451,NA
"29717",0,0,NA,NA,1.02958679199219,5.4248046875,35.693359375,0.00772125,5.2697265625,6.485,NA
"29718",0,0,NA,NA,1.0467529296875,5.5169677734375,35.869140625,0.00785125,5.2703125,6.519,NA
"29719",0,0,NA,NA,1.05190277099609,5.543212890625,36.064453125,0.007889375,5.269921875,6.553,NA
"29720",0,0,NA,NA,1.05190277099609,5.543212890625,36.25,0.007889375,5.269921875,6.587,NA
"29721",0,0,NA,NA,1.04999542236328,5.533447265625,36.4453125,0.007875,5.2701171875,6.621,NA
"29722",0,0,NA,NA,1.05533599853516,5.5615234375,36.62109375,0.0079146875,5.2703125,6.655,NA
"29723",0,0,NA,NA,1.05533599853516,5.5615234375,36.81640625,0.0079146875,5.2703125,6.689,NA
"29724",0,0,NA,NA,1.04827880859375,5.5242919921875,37.001953125,0.007861875,5.2703125,6.723,NA
"29725",0,0,NA,NA,1.03931427001953,5.477294921875,37.197265625,0.0077953125,5.269921875,6.757,NA
"29726",0,0,NA,NA,1.03931427001953,5.477294921875,37.3828125,0.0077953125,5.269921875,6.791,NA
"29727",0,0,NA,NA,1.04446411132812,5.5047607421875,37.548828125,0.0078340625,5.2701171875,6.825,NA
"29728",0,0,NA,NA,1.02462768554688,5.3997802734375,37.744140625,0.007685,5.269921875,6.859,NA
"29729",0,0,NA,NA,1.02462768554688,5.3997802734375,37.939453125,0.007685,5.269921875,6.893,NA
"29730",0,0,NA,NA,1.05094909667969,5.538330078125,38.125,0.0078828125,5.2697265625,6.927,NA
"29731",0,0,NA,NA,1.05323791503906,5.550537109375,38.30078125,0.007899375,5.269921875,6.961,NA
"29732",0,0,NA,NA,1.05323791503906,5.550537109375,38.49609375,0.007899375,5.269921875,6.995,NA
"29733",0,0,NA,NA,1.04618072509766,5.5133056640625,38.681640625,0.007845625,5.2705078125,7.03,NA
"29734",0,0,NA,NA,1.03664398193359,5.462646484375,38.876953125,0.0077753125,5.269921875,7.064,NA
"29735",0,0,NA,NA,1.03664398193359,5.462646484375,39.0625,0.0077753125,5.269921875,7.098,NA
"29736",0,0,NA,NA,1.03969573974609,5.4791259765625,39.23828125,0.007798125,5.2701171875,7.132,NA
"29737",0,0,NA,NA,1.06315612792969,5.601806640625,39.423828125,0.007973125,5.269921875,7.166,NA
"29738",0,0,NA,NA,1.06315612792969,5.601806640625,39.62890625,0.007973125,5.269921875,7.2,NA
"29739",0,0,NA,NA,1.07154846191406,5.64697265625,39.82421875,0.0080365625,5.2701171875,7.234,NA
"29740",0,0,NA,NA,1.0589599609375,5.5804443359375,40.009765625,0.0079415625,5.2701171875,7.268,NA
"29741",0,0,NA,NA,1.0589599609375,5.5804443359375,40.185546875,0.0079415625,5.2701171875,7.302,NA
"29742",0,0,NA,NA,1.02291107177734,5.3900146484375,40.37109375,0.0076715625,5.2697265625,7.336,NA
"29743",0,0,NA,NA,1.03397369384766,5.4498291015625,40.556640625,0.0077546875,5.270703125,7.37,NA
"29744",0,0,NA,NA,1.03397369384766,5.4498291015625,40.751953125,0.0077546875,5.270703125,7.404,NA
"29745",0,0,NA,NA,1.03912353515625,5.4766845703125,40.927734375,0.0077934375,5.2705078125,7.438,NA
"29746",0,0,NA,NA,1.03378295898438,5.4473876953125,41.11328125,0.0077528125,5.2703125,7.472,NA
"29747",0,0,NA,NA,1.03378295898438,5.4473876953125,41.298828125,0.0077528125,5.2703125,7.506,NA
"29748",0,0,NA,NA,1.01757049560547,5.362548828125,41.484375,0.007631875,5.269921875,7.54,NA
"29749",0,0,NA,NA,1.05457305908203,5.557861328125,41.66015625,0.007909375,5.2703125,7.574,NA
"29750",0,0,NA,NA,1.05457305908203,5.557861328125,41.845703125,0.007909375,5.2703125,7.608,NA
"29751",0,0,NA,NA,1.02615356445312,5.4083251953125,42.041015625,0.007696875,5.2703125,7.642,NA
"29752",0,0,NA,NA,1.04084014892578,5.4840087890625,42.236328125,0.00780625,5.2693359375,7.676,NA
"29753",0,0,NA,NA,1.04084014892578,5.4840087890625,42.421875,0.00780625,5.26953125,7.71,NA
"29754",0,0,NA,NA,1.06658935546875,5.6201171875,42.59765625,0.007999375,5.26953125,7.743,NA
"29755",0,0,NA,NA,1.043701171875,5.4998779296875,42.783203125,0.0078275,5.269921875,7.777,NA
"29756",0,0,NA,NA,1.043701171875,5.4998779296875,42.978515625,0.0078521875,5.2697265625,7.811,NA
"29757",0,0,NA,NA,1.04694366455078,5.5169677734375,43.173828125,0.0078521875,5.2697265625,7.845,NA
"29758",0,0,NA,NA,1.05857849121094,5.57861328125,43.349609375,0.0079390625,5.2701171875,7.879,NA
"29759",0,0,NA,NA,1.05857849121094,5.57861328125,43.53515625,0.0078453125,5.2697265625,7.913,NA
"29760",0,0,NA,NA,1.04598999023438,5.5120849609375,43.73046875,0.0078453125,5.2697265625,7.947,NA
"29761",0,0,NA,NA,1.03397369384766,5.4498291015625,43.916015625,0.007755,5.2705078125,7.981,NA
"29762",0,0,NA,NA,1.03397369384766,5.4498291015625,44.091796875,0.0079509375,5.2701171875,8.015,NA
"29763",0,0,NA,NA,1.06010437011719,5.5865478515625,44.287109375,0.0079509375,5.2701171875,8.049,NA
"29764",0,0,NA,NA,1.04999542236328,5.533447265625,44.482421875,0.007875,5.2703125,8.084,NA
"29765",0,0,NA,NA,1.04999542236328,5.533447265625,44.66796875,0.007739375,5.2703125,8.118,NA
"29766",0,0,NA,NA,1.03187561035156,5.438232421875,44.86328125,0.007739375,5.2703125,8.152,NA
"29767",0,0,NA,NA,1.05972290039062,5.584716796875,45.029296875,0.0079484375,5.2697265625,8.186,NA
"29768",0,0,NA,NA,1.05838775634766,5.5780029296875,45.224609375,0.0079384375,5.2705078125,8.22,NA
"29769",0,0,NA,NA,1.05838775634766,5.5780029296875,45.419921875,0.0079384375,5.2705078125,8.254,NA
"29770",0,0,NA,NA,1.0528564453125,5.548095703125,45.60546875,0.007895625,5.2701171875,8.288,NA
"29771",0,0,NA,NA,1.02691650390625,5.41259765625,45.80078125,0.007701875,5.270703125,8.322,NA
"29772",0,0,NA,NA,1.02691650390625,5.41259765625,45.966796875,0.007701875,5.270703125,8.356,NA
"29773",0,0,NA,NA,1.03130340576172,5.4345703125,46.15234375,0.007734375,5.2703125,8.39,NA
"29774",0,0,NA,NA,1.02996826171875,5.4278564453125,46.34765625,0.007725,5.2703125,8.424,NA
"29775",0,0,NA,NA,1.02996826171875,5.4278564453125,46.54296875,0.007725,5.2703125,8.458,NA
"29776",0,0,NA,NA,1.06868743896484,5.63232421875,46.708984375,0.0080146875,5.2708984375,8.492,NA
"29777",0,0,NA,NA,1.02615356445312,5.4071044921875,46.904296875,0.0076953125,5.2701171875,8.526,NA
