"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"2889",0,0,NA,NA,14.2284393310547,74.530029296875,75.33203125,0.1067040625,5.2380859375,1.016,NA
"2890",0,0,NA,NA,14.2494201660156,74.6392822265625,77.919921875,0.1068609375,5.2380859375,1.05,NA
"2891",0,0,NA,NA,14.2435073852539,74.6173095703125,80.283203125,0.1068159375,5.238671875,1.084,NA
"2892",0,0,NA,NA,14.2435073852539,74.6173095703125,82.87109375,0.1068159375,5.238671875,1.119,NA
"2893",0,0,NA,NA,14.24560546875,74.6160888671875,85.458984375,0.106831875,5.237890625,1.153,NA
"2894",0,0,NA,NA,14.2499923706055,74.6478271484375,88.046875,0.106865,5.2384765625,1.187,NA
"2895",0,0,NA,NA,14.2499923706055,74.6478271484375,90.64453125,0.106865,5.2384765625,1.221,NA
"2896",0,0,NA,NA,14.24560546875,74.62158203125,93.22265625,0.1068315625,5.23828125,1.255,NA
"2897",0,0,NA,NA,14.2230987548828,74.5062255859375,95.576171875,0.10666375,5.2384765625,1.289,NA
"2898",0,0,NA,NA,14.2230987548828,74.5062255859375,98.173828125,0.10666375,5.2384765625,1.323,NA
"2899",0,0,NA,NA,14.2436981201172,74.6160888671875,100.76171875,0.106818125,5.2384765625,1.357,NA
"2900",0,0,NA,NA,14.2375946044922,74.5751953125,103.349609375,0.1067721875,5.237890625,1.391,NA
"2901",0,0,NA,NA,14.2375946044922,74.5751953125,105.703125,0.1067721875,5.237890625,1.425,NA
"2902",0,0,NA,NA,14.259147644043,74.6881103515625,108.291015625,0.10693375,5.237890625,1.459,NA
"2903",0,0,NA,NA,14.2339706420898,74.560546875,110.87890625,0.106744375,5.23828125,1.493,NA
"2904",0,0,NA,NA,14.2339706420898,74.560546875,113.4765625,0.106744375,5.23828125,1.527,NA
"2905",0,0,NA,NA,14.2509460449219,74.6478271484375,115.830078125,0.1068728125,5.2380859375,1.561,NA
"2906",0,0,NA,NA,14.251708984375,74.6563720703125,118.41796875,0.1068775,5.2384765625,1.595,NA
"2907",0,0,NA,NA,14.251708984375,74.6563720703125,121.015625,0.1068775,5.2384765625,1.629,NA
"2908",0,0,NA,NA,14.2642974853516,74.710693359375,123.61328125,0.1069728125,5.2375,1.663,NA
"2909",0,0,NA,NA,14.2494201660156,74.630126953125,125.966796875,0.106860625,5.2375,1.696,NA
"2910",0,0,NA,NA,14.2494201660156,74.630126953125,128.5546875,0.106860625,5.2375,1.73,NA
"2911",0,0,NA,NA,14.246940612793,74.6246337890625,131.142578125,0.106841875,5.237890625,1.764,NA
"2912",0,0,NA,NA,14.2368316650391,74.5703125,133.73046875,0.106765625,5.237890625,1.798,NA
"2913",0,0,NA,NA,14.2368316650391,74.5703125,136.318359375,0.106765625,5.237890625,1.832,NA
"2914",0,0,NA,NA,14.2250061035156,74.5196533203125,138.671875,0.106676875,5.238671875,1.866,NA
"2915",0,0,NA,NA,14.2538070678711,74.66064453125,141.259765625,0.10689375,5.237890625,1.9,NA
"2916",0,0,NA,NA,14.2538070678711,74.66064453125,143.857421875,0.10689375,5.237890625,1.934,NA
"2917",0,0,NA,NA,14.2511367797852,74.642333984375,146.4453125,0.106873125,5.2376953125,1.968,NA
"2918",0,0,NA,NA,14.2732620239258,74.7613525390625,148.80859375,0.1070403125,5.237890625,2.002,NA
"2919",0,0,NA,NA,14.2732620239258,74.7613525390625,151.396484375,0.1070403125,5.2380859375,2.036,NA
"2920",0,0,NA,NA,14.2412185668945,74.595947265625,153.984375,0.1067996875,5.2380859375,2.07,NA
"2921",0,0,NA,NA,14.2305374145508,74.5404052734375,156.572265625,0.1067184375,5.2380859375,2.104,NA
"2922",0,0,NA,NA,14.2305374145508,74.5404052734375,158.935546875,0.1067184375,5.23828125,2.138,NA
"2923",0,0,NA,NA,14.2633438110352,74.71435546875,161.5234375,0.106965,5.23828125,2.173,NA
"2924",0,0,NA,NA,14.2200469970703,74.4879150390625,164.1015625,0.106640625,5.23828125,2.207,NA
"2925",0,0,NA,NA,14.2200469970703,74.4879150390625,166.69921875,0.1068646875,5.23828125,2.241,NA
"2926",0,0,NA,NA,14.2499923706055,74.6441650390625,169.287109375,0.1068646875,5.23828125,2.275,NA
"2927",0,0,NA,NA,14.2158508300781,74.4659423828125,171.630859375,0.10660875,5.23828125,2.309,NA
"2928",0,0,NA,NA,14.2158508300781,74.4659423828125,174.21875,0.1067546875,5.23828125,2.343,NA
"2929",0,0,NA,NA,14.2353057861328,74.569091796875,176.806640625,0.1067546875,5.23828125,2.377,NA
"2930",0,0,NA,NA,14.2353057861328,74.566650390625,179.39453125,0.1067553125,5.2380859375,2.411,NA
"2931",0,0,NA,NA,14.2353057861328,74.566650390625,181.982421875,0.1066984375,5.2384765625,2.445,NA
"2932",0,0,NA,NA,14.2278671264648,74.532470703125,184.3359375,0.1066984375,5.2384765625,2.479,NA
"2933",0,0,NA,NA,14.219856262207,74.4854736328125,186.923828125,0.1066384375,5.2380859375,2.513,NA
"2934",0,0,NA,NA,14.219856262207,74.4854736328125,189.51171875,0.10678125,5.2380859375,2.547,NA
"2935",0,0,NA,NA,14.2387390136719,74.5831298828125,192.099609375,0.10678125,5.2380859375,2.581,NA
"2936",0,0,NA,NA,14.2433166503906,74.610595703125,194.462890625,0.1068146875,5.23828125,2.615,NA
"2937",0,0,NA,NA,14.2467498779297,74.6246337890625,197.05078125,0.10684,5.2380859375,2.649,NA
"2938",0,0,NA,NA,14.2467498779297,74.6246337890625,199.62890625,0.10684,5.2380859375,2.683,NA
"2939",0,0,NA,NA,14.2341613769531,74.561767578125,202.2265625,0.1067459375,5.23828125,2.717,NA
"2940",0,0,NA,NA,14.2244338989258,74.5166015625,204.5703125,0.1066728125,5.238671875,2.751,NA
"2941",0,0,NA,NA,14.2244338989258,74.5166015625,207.158203125,0.1066728125,5.238671875,2.785,NA
"2942",0,0,NA,NA,14.227294921875,74.5245361328125,209.74609375,0.106695,5.2380859375,2.819,NA
"2943",0,0,NA,NA,14.2282485961914,74.5269775390625,212.333984375,0.1067025,5.237890625,2.853,NA
"2944",0,0,NA,NA,14.2282485961914,74.5269775390625,214.921875,0.1067025,5.237890625,2.887,NA
"2945",0,0,NA,NA,14.2169952392578,74.47021484375,217.265625,0.106618125,5.2380859375,2.921,NA
"2946",0,0,NA,NA,14.2190933227539,74.488525390625,219.853515625,0.10663375,5.238671875,2.955,NA
"2947",0,0,NA,NA,14.2190933227539,74.488525390625,222.44140625,0.10663375,5.238671875,2.989,NA
"2948",0,0,NA,NA,14.2288208007812,74.5355224609375,225.029296875,0.10670625,5.23828125,3.023,NA
"2949",0,0,NA,NA,14.2309188842773,74.547119140625,227.3828125,0.1067221875,5.2384765625,3.056,NA
"2950",0,0,NA,NA,14.2309188842773,74.547119140625,229.970703125,0.1067221875,5.2384765625,3.09,NA
"2951",0,0,NA,NA,14.2261505126953,74.520263671875,232.55859375,0.1066865625,5.23828125,3.124,NA
"2952",0,0,NA,NA,14.2200469970703,74.4915771484375,235.146484375,0.1066396875,5.2384765625,3.158,NA
"2953",0,0,NA,NA,14.2200469970703,74.4915771484375,237.5,0.1066396875,5.2384765625,3.192,NA
"2954",0,0,NA,NA,14.2427444458008,74.609375,240.078125,0.1068109375,5.2384765625,3.227,NA
"2955",0,0,NA,NA,14.2200469970703,74.481201171875,242.666015625,0.1066396875,5.237890625,3.261,NA
"2956",0,0,NA,NA,14.2200469970703,74.481201171875,245.25390625,0.1066396875,5.237890625,3.295,NA
"2957",0,0,NA,NA,14.2232894897461,74.510498046875,247.841796875,0.1066640625,5.238671875,3.329,NA
"2958",0,0,NA,NA,14.2240524291992,74.508056640625,250.4296875,0.10667,5.23828125,3.363,NA
"2959",0,0,NA,NA,14.2240524291992,74.508056640625,252.7734375,0.10667,5.23828125,3.397,NA
"2960",0,0,NA,NA,14.2133712768555,74.45556640625,255.361328125,0.1065909375,5.2384765625,3.431,NA
"2961",0,0,NA,NA,14.1931533813477,74.345703125,257.939453125,0.106439375,5.2380859375,3.465,NA
"2962",0,0,NA,NA,14.1931533813477,74.345703125,260.517578125,0.106439375,5.2380859375,3.499,NA
"2963",0,0,NA,NA,14.1950607299805,74.3536376953125,262.87109375,0.1064528125,5.2380859375,3.533,NA
"2964",0,0,NA,NA,14.2168045043945,74.473876953125,265.458984375,0.10661625,5.2384765625,3.567,NA
"2965",0,0,NA,NA,14.2168045043945,74.473876953125,268.037109375,0.10661625,5.2384765625,3.601,NA
"2966",0,0,NA,NA,14.2097473144531,74.4293212890625,270.625,0.106563125,5.237890625,3.635,NA
"2967",0,0,NA,NA,14.216423034668,74.4671630859375,272.96875,0.106613125,5.2380859375,3.669,NA
"2968",0,0,NA,NA,14.216423034668,74.4671630859375,275.56640625,0.106613125,5.2384765625,3.703,NA
"2969",0,0,NA,NA,14.2354965209961,74.5703125,278.154296875,0.106755625,5.2384765625,3.737,NA
"2970",0,0,NA,NA,14.2349243164063,74.5660400390625,280.7421875,0.106751875,5.23828125,3.771,NA
"2971",0,0,NA,NA,14.2349243164063,74.5660400390625,283.3203125,0.106645,5.2384765625,3.805,NA
"2972",0,0,NA,NA,14.2206192016602,74.49462890625,285.673828125,0.106645,5.2384765625,3.839,NA
"2973",0,0,NA,NA,14.2370223999023,74.5782470703125,288.26171875,0.1067675,5.23828125,3.873,NA
"2974",0,0,NA,NA,14.2370223999023,74.5782470703125,290.849609375,0.1066278125,5.237890625,3.907,NA
"2975",0,0,NA,NA,14.2183303833008,74.47509765625,293.427734375,0.1066278125,5.237890625,3.941,NA
"2976",0,0,NA,NA,14.1971588134766,74.36767578125,296.015625,0.106469375,5.23828125,3.976,NA
"2977",0,0,NA,NA,14.1971588134766,74.36767578125,298.359375,0.1066003125,5.2384765625,4.01,NA
"2978",0,0,NA,NA,14.2147064208984,74.4622802734375,300.95703125,0.1066003125,5.2384765625,4.044,NA
"2979",0,0,NA,NA,14.2555236816406,74.683837890625,303.544921875,0.10690625,5.2390625,4.078,NA
"2980",0,0,NA,NA,14.2555236816406,74.683837890625,306.123046875,0.10649125,5.2380859375,4.112,NA
"2981",0,0,NA,NA,14.2002105712891,74.3804931640625,308.7109375,0.10649125,5.2380859375,4.146,NA
"2982",0,0,NA,NA,14.2082214355469,74.4268798828125,311.0546875,0.10655125,5.23828125,4.18,NA
"2983",0,0,NA,NA,14.2082214355469,74.515380859375,313.642578125,0.1066765625,5.2384765625,4.214,NA
"2984",0,0,NA,NA,14.2248153686523,74.515380859375,316.23046875,0.1066765625,5.2384765625,4.248,NA
"2985",0,0,NA,NA,14.2314910888672,74.5550537109375,318.818359375,0.10672625,5.2388671875,4.283,NA
"2986",0,0,NA,NA,14.2353057861328,74.5697021484375,321.40625,0.1067540625,5.2384765625,4.317,NA
"2987",0,0,NA,NA,14.2353057861328,74.5697021484375,323.994140625,0.1067540625,5.2384765625,4.351,NA
"2988",0,0,NA,NA,14.2332077026367,74.556884765625,326.34765625,0.1067396875,5.23828125,4.385,NA
"2989",0,0,NA,NA,14.2295837402344,74.537353515625,328.935546875,0.1067125,5.23828125,4.419,NA
"2990",0,0,NA,NA,14.2295837402344,74.537353515625,331.5234375,0.1067125,5.23828125,4.453,NA
"2991",0,0,NA,NA,14.2223358154297,74.5037841796875,334.111328125,0.1066575,5.2384765625,4.487,NA
"2992",0,0,NA,NA,14.2417907714844,74.6044921875,336.46484375,0.1068028125,5.2384765625,4.521,NA
"2993",0,0,NA,NA,14.2417907714844,74.6044921875,339.0625,0.1068028125,5.2384765625,4.555,NA
"2994",0,0,NA,NA,14.2349243164063,74.5635986328125,341.640625,0.1067515625,5.2380859375,4.589,NA
"2995",0,0,NA,NA,14.2169952392578,74.4805908203125,344.228515625,0.106618125,5.2388671875,4.623,NA
"2996",0,0,NA,NA,14.2169952392578,74.4805908203125,346.806640625,0.106618125,5.2388671875,4.657,NA
"2997",0,0,NA,NA,14.2152786254883,74.464111328125,349.16015625,0.1066040625,5.23828125,4.691,NA
"2998",0,0,NA,NA,14.2196655273438,74.493408203125,351.748046875,0.106636875,5.2388671875,4.725,NA
"2999",0,0,NA,NA,14.2196655273438,74.493408203125,354.3359375,0.106636875,5.2388671875,4.759,NA
"3000",0,0,NA,NA,14.2124176025391,74.45068359375,356.923828125,0.10658375,5.2384765625,4.793,NA
"3001",0,0,NA,NA,14.2206192016602,74.4940185546875,359.267578125,0.106644375,5.2384765625,4.827,NA
"3002",0,0,NA,NA,14.2206192016602,74.4940185546875,361.85546875,0.106644375,5.2384765625,4.861,NA
"3003",0,0,NA,NA,14.2078399658203,74.4256591796875,364.43359375,0.10654875,5.2384765625,4.895,NA
"3004",0,0,NA,NA,14.2173767089844,74.4744873046875,367.021484375,0.106620625,5.23828125,4.929,NA
"3005",0,0,NA,NA,14.2173767089844,74.4744873046875,369.375,0.106620625,5.23828125,4.963,NA
"3006",0,0,NA,NA,14.2131805419922,74.4476318359375,371.962890625,0.1065890625,5.237890625,4.997,NA
"3007",0,0,NA,NA,14.2356872558594,74.5684814453125,374.541015625,0.1067575,5.2380859375,5.031,NA
"3008",0,0,NA,NA,14.2356872558594,74.5684814453125,377.12890625,0.1067575,5.2380859375,5.065,NA
"3009",0,0,NA,NA,14.2372131347656,74.5721435546875,379.7265625,0.106769375,5.237890625,5.099,NA
"3010",0,0,NA,NA,14.2360687255859,74.5684814453125,382.080078125,0.106760625,5.2380859375,5.133,NA
"3011",0,0,NA,NA,14.2360687255859,74.5684814453125,384.66796875,0.106760625,5.23828125,5.167,NA
"3012",0,0,NA,NA,14.2263412475586,74.5220947265625,387.255859375,0.106688125,5.23828125,5.201,NA
"3013",0,0,NA,NA,14.2389297485352,74.5849609375,389.84375,0.1067825,5.2380859375,5.235,NA
"3014",0,0,NA,NA,14.2389297485352,74.5849609375,392.197265625,0.1067825,5.237890625,5.269,NA
"3015",0,0,NA,NA,14.2446517944336,74.6112060546875,394.775390625,0.1068246875,5.237890625,5.303,NA
"3016",0,0,NA,NA,14.2223358154297,74.5025634765625,398.779296875,0.1066575,5.2384765625,5.356,NA
"3017",0,0,NA,NA,14.2307281494141,74.541015625,401.1328125,0.106720625,5.2380859375,5.389,NA
"3018",0,0,NA,NA,14.2307281494141,74.541015625,403.720703125,0.1065696875,5.2376953125,5.422,NA
"3019",0,0,NA,NA,14.2107009887695,74.429931640625,406.064453125,0.1065696875,5.2376953125,5.455,NA
"3020",0,0,NA,NA,14.2290115356445,74.534912109375,408.65234375,0.1067071875,5.23828125,5.489,NA
"3021",0,0,NA,NA,14.2290115356445,74.534912109375,411.240234375,0.106788125,5.23828125,5.523,NA
"3022",0,0,NA,NA,14.2396926879883,74.5928955078125,413.837890625,0.106788125,5.23828125,5.557,NA
"3023",0,0,NA,NA,14.239501953125,74.5892333984375,416.181640625,0.10678625,5.23828125,5.591,NA
"3024",0,0,NA,NA,14.239501953125,74.5892333984375,418.76953125,0.106660625,5.23828125,5.625,NA
"3025",0,0,NA,NA,14.2227172851562,74.5013427734375,421.357421875,0.106660625,5.23828125,5.659,NA
"3026",0,0,NA,NA,14.2131805419922,74.451904296875,423.9453125,0.106588125,5.23828125,5.693,NA
"3027",0,0,NA,NA,14.2131805419922,74.451904296875,426.298828125,0.1067290625,5.2380859375,5.727,NA
"3028",0,0,NA,NA,14.2318725585938,74.5458984375,428.88671875,0.1067290625,5.2380859375,5.761,NA
"3029",0,0,NA,NA,14.2513275146484,74.6539306640625,431.474609375,0.106874375,5.2384765625,5.795,NA
"3030",0,0,NA,NA,14.2513275146484,74.6539306640625,434.0625,0.1067203125,5.2384765625,5.829,NA
"3031",0,0,NA,NA,14.2307281494141,74.5458984375,436.650390625,0.1067203125,5.2384765625,5.863,NA
"3032",0,0,NA,NA,14.2162322998047,74.464111328125,438.994140625,0.106611875,5.2380859375,5.897,NA
"3033",0,0,NA,NA,14.2274856567383,74.5263671875,441.58203125,0.1066959375,5.23828125,5.931,NA
"3034",0,0,NA,NA,14.2274856567383,74.5263671875,444.1796875,0.1066959375,5.23828125,5.965,NA
"3035",0,0,NA,NA,14.2509460449219,74.65087890625,446.767578125,0.1068725,5.23828125,5.999,NA
"3036",0,0,NA,NA,14.2265319824219,74.521484375,449.12109375,0.106689375,5.23828125,6.033,NA
"3037",0,0,NA,NA,14.2265319824219,74.521484375,451.69921875,0.106689375,5.23828125,6.067,NA
"3038",0,0,NA,NA,14.2223358154297,74.49951171875,454.287109375,0.1066578125,5.23828125,6.101,NA
"3039",0,0,NA,NA,14.2284393310547,74.5343017578125,456.875,0.106703125,5.2384765625,6.135,NA
"3040",0,0,NA,NA,14.2284393310547,74.5343017578125,459.228515625,0.106703125,5.2384765625,6.169,NA
"3041",0,0,NA,NA,14.2293930053711,74.5361328125,461.81640625,0.1067109375,5.23828125,6.203,NA
"3042",0,0,NA,NA,14.2360687255859,74.564208984375,464.404296875,0.106760625,5.2376953125,6.237,NA
"3043",0,0,NA,NA,14.2360687255859,74.564208984375,466.9921875,0.106760625,5.2376953125,6.272,NA
"3044",0,0,NA,NA,14.2175674438477,74.471435546875,469.580078125,0.1066221875,5.2380859375,6.306,NA
"3045",0,0,NA,NA,14.2261505126953,74.51416015625,472.158203125,0.1066859375,5.237890625,6.34,NA
"3046",0,0,NA,NA,14.2261505126953,74.51416015625,474.51171875,0.1066859375,5.237890625,6.374,NA
"3047",0,0,NA,NA,14.2210006713867,74.486083984375,477.099609375,0.1066478125,5.2376953125,6.408,NA
"3048",0,0,NA,NA,14.2257690429688,74.512939453125,479.6875,0.1066834375,5.237890625,6.442,NA
"3049",0,0,NA,NA,14.2257690429688,74.512939453125,482.265625,0.1066834375,5.237890625,6.476,NA
"3050",0,0,NA,NA,14.2101287841797,74.439697265625,484.619140625,0.1065665625,5.2384765625,6.51,NA
"3051",0,0,NA,NA,14.2169952392578,74.47021484375,487.20703125,0.1066178125,5.2380859375,6.544,NA
"3052",0,0,NA,NA,14.2169952392578,74.47021484375,489.78515625,0.1066178125,5.2380859375,6.578,NA
"3053",0,0,NA,NA,14.2148971557617,74.4561767578125,492.373046875,0.10660125,5.237890625,6.612,NA
"3054",0,0,NA,NA,14.2299652099609,74.537353515625,494.7265625,0.106714375,5.2380859375,6.645,NA
"3055",0,0,NA,NA,14.2299652099609,74.537353515625,497.3046875,0.106714375,5.2380859375,6.68,NA
"3056",0,0,NA,NA,14.2107009887695,74.432373046875,499.892578125,0.106570625,5.2376953125,6.714,NA
"3057",0,0,NA,NA,14.2242431640625,74.5123291015625,502.490234375,0.1066721875,5.2384765625,6.748,NA
"3058",0,0,NA,NA,14.2242431640625,74.5123291015625,505.068359375,0.1066721875,5.2384765625,6.782,NA
"3059",0,0,NA,NA,14.2341613769531,74.56298828125,507.421875,0.10674625,5.23828125,6.816,NA
"3060",0,0,NA,NA,14.2148971557617,74.456787109375,510.009765625,0.10660125,5.2380859375,6.849,NA
"3061",0,0,NA,NA,14.2148971557617,74.456787109375,512.59765625,0.10660125,5.2380859375,6.884,NA
"3062",0,0,NA,NA,14.227294921875,74.525146484375,515.17578125,0.1066946875,5.23828125,6.918,NA
"3063",0,0,NA,NA,14.2122268676758,74.447021484375,517.529296875,0.1065809375,5.23828125,6.952,NA
"3064",0,0,NA,NA,14.2122268676758,74.447021484375,520.1171875,0.1065809375,5.2384765625,6.986,NA
"3065",0,0,NA,NA,14.227294921875,74.52880859375,522.6953125,0.106694375,5.2384765625,7.02,NA
"3066",0,0,NA,NA,14.213752746582,74.453125,525.283203125,0.1065928125,5.2380859375,7.053,NA
"3067",0,0,NA,NA,14.213752746582,74.453125,527.87109375,0.1065928125,5.2384765625,7.087,NA
"3068",0,0,NA,NA,14.2261505126953,74.52392578125,530.224609375,0.1066859375,5.2384765625,7.121,NA
"3069",0,0,NA,NA,14.2202377319336,74.486083984375,532.8125,0.10664125,5.2380859375,7.155,NA
"3070",0,0,NA,NA,14.2202377319336,74.486083984375,535.390625,0.1066403125,5.2380859375,7.189,NA
"3071",0,0,NA,NA,14.2200469970703,74.4866943359375,537.978515625,0.1066403125,5.2380859375,7.223,NA
"3072",0,0,NA,NA,14.2244338989258,74.5098876953125,540.33203125,0.106673125,5.2380859375,7.257,NA
"3073",0,0,NA,NA,14.2244338989258,74.5098876953125,542.91015625,0.1065234375,5.2388671875,7.292,NA
"3074",0,0,NA,NA,14.2044067382813,74.4146728515625,545.498046875,0.1065234375,5.2388671875,7.326,NA
"3075",0,0,NA,NA,14.2114639282227,74.4488525390625,548.0859375,0.106576875,5.238671875,7.36,NA
"3076",0,0,NA,NA,14.2114639282227,74.4488525390625,550.673828125,0.106678125,5.2388671875,7.394,NA
"3077",0,0,NA,NA,14.2250061035156,74.5233154296875,553.02734375,0.106678125,5.2388671875,7.428,NA
"3078",0,0,NA,NA,14.2389297485352,74.5904541015625,555.60546875,0.1067815625,5.2384765625,7.462,NA
"3079",0,0,NA,NA,14.2389297485352,74.4329833984375,558.193359375,0.10655875,5.2384765625,7.496,NA
"3080",0,0,NA,NA,14.2091751098633,74.4329833984375,560.78125,0.10655875,5.2384765625,7.53,NA
"3081",0,0,NA,NA,14.2278671264648,74.5294189453125,563.369140625,0.106699375,5.23828125,7.564,NA
"3082",0,0,NA,NA,14.2255783081055,74.5159912109375,565.72265625,0.1066821875,5.23828125,7.598,NA
"3083",0,0,NA,NA,14.2255783081055,74.5159912109375,568.30078125,0.1066821875,5.23828125,7.632,NA
"3084",0,0,NA,NA,14.2112731933594,74.4415283203125,570.888671875,0.1065753125,5.23828125,7.666,NA
"3085",0,0,NA,NA,14.2210006713867,74.4940185546875,573.4765625,0.1066465625,5.23828125,7.7,NA
"3086",0,0,NA,NA,14.2210006713867,74.4940185546875,575.83984375,0.1066465625,5.23828125,7.734,NA
"3087",0,0,NA,NA,14.2576217651367,74.688720703125,578.427734375,0.1069228125,5.2384765625,7.768,NA
"3088",0,0,NA,NA,14.2433166503906,74.60693359375,581.015625,0.1068146875,5.2380859375,7.802,NA
"3089",0,0,NA,NA,14.2433166503906,74.60693359375,583.603515625,0.1068146875,5.2380859375,7.836,NA
"3090",0,0,NA,NA,14.2248153686523,74.5135498046875,585.95703125,0.10667625,5.23828125,7.87,NA
"3091",0,0,NA,NA,14.2313003540039,74.5428466796875,588.53515625,0.1067240625,5.2380859375,7.904,NA
"3092",0,0,NA,NA,14.2313003540039,74.5428466796875,591.1328125,0.1067240625,5.2380859375,7.938,NA
"3093",0,0,NA,NA,14.2360687255859,74.5709228515625,593.720703125,0.10676,5.23828125,7.973,NA
"3094",0,0,NA,NA,14.2242431640625,74.5166015625,596.298828125,0.1066721875,5.238671875,8.007,NA
"3095",0,0,NA,NA,14.2242431640625,74.5166015625,598.88671875,0.1066721875,5.238671875,8.041,NA
"3096",0,0,NA,NA,14.2074584960938,74.4232177734375,601.23046875,0.1065465625,5.23828125,8.075,NA
"3097",0,0,NA,NA,14.2017364501953,74.3890380859375,603.818359375,0.1065034375,5.2380859375,8.109,NA
"3098",0,0,NA,NA,14.2017364501953,74.3890380859375,606.40625,0.1065034375,5.2380859375,8.143,NA
"3099",0,0,NA,NA,14.2261505126953,74.52392578125,608.984375,0.1066865625,5.2384765625,8.177,NA
"3100",0,0,NA,NA,14.2290115356445,74.5343017578125,611.337890625,0.1067075,5.23828125,8.211,NA
"3101",0,0,NA,NA,14.2290115356445,74.5343017578125,613.92578125,0.1067075,5.23828125,8.245,NA
"3102",0,0,NA,NA,14.2171859741211,74.4720458984375,616.513671875,0.1066190625,5.23828125,8.279,NA
"3103",0,0,NA,NA,14.2093658447266,74.434814453125,619.091796875,0.10656,5.2384765625,8.313,NA
"3104",0,0,NA,NA,14.2093658447266,74.434814453125,621.6796875,0.10656,5.2384765625,8.348,NA
"3105",0,0,NA,NA,14.2282485961914,74.53857421875,624.267578125,0.1067021875,5.2388671875,8.382,NA
"3106",0,0,NA,NA,14.2185211181641,74.478759765625,626.62109375,0.1066290625,5.2380859375,8.416,NA
"3107",0,0,NA,NA,14.2185211181641,74.478759765625,629.19921875,0.1066290625,5.23828125,8.45,NA
"3108",0,0,NA,NA,14.216423034668,74.4696044921875,631.796875,0.106613125,5.23828125,8.484,NA
"3109",0,0,NA,NA,14.2217636108398,74.4915771484375,634.375,0.1066540625,5.237890625,8.518,NA
"3110",0,0,NA,NA,14.2217636108398,74.4915771484375,636.962890625,0.1066540625,5.238671875,8.552,NA
